X,Y,fid,Name,Type,LatLong,icon_url
-97.391802519968,32.4372864370477,"1",Outfall 001 (pumped out),Stormwater and Allowable Non-Stormwater Outfall,,./0.png
-97.3908473100742,32.4383464671353,"2",Outfall 002,Stormwater and Allowable Non-Stormwater Outfall,,./0.png
-97.3907918540571,32.4365903599249,"3",Outfall 003 (SS 002),Substantially Similar Outfall,,./1.png
